seed,split,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
6,actuator_degradation_shift,conformal_risk_shield,0.375,0.5,0.09656788065417167,0.5366633333333334,0.19096,0.3664675165698528,0.19791165624498958,0.7708333333333334,0.12152777777777778,0.0,0.0569840755,0.013888888888888888,0.14487873956395947,0.5437753816635618
6,actuator_degradation_shift,constraint_aware_mpc,0.13194444444444445,0.5069444444444444,0.14130076231349,0.581563888888889,0.16586666666666666,0.269752644797495,0.05633855085243974,0.625,0.25,0.0,0.01886503125,0.010416666666666666,0.17413483703572621,0.2925330166791583
6,actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,0.7986111111111112,0.875,0.22744785949643506,0.8184723333333335,0.10511466666666668,0.446762666145926,0.5900349804516472,0.5555555555555556,0.0763888888888889,0.0,0.022831525,0.003472222222222222,0.12058868316647535,0.39906373553346725
6,actuator_degradation_shift,domain_randomized_policy_selector,0.5,0.75,0.14942847497834857,0.6128893333333334,0.16352533333333336,0.2989460781141282,0.28300364758698093,0.5138888888888888,0.125,0.03819444444444445,0.021283625,0.003472222222222222,0.14880429167305112,0.2517107534677531
6,actuator_degradation_shift,failure_predictive_morphology_v4,0.5,0.875,0.014578995357301524,0.7372433333333335,0.11692,0.3777124309431316,0.2879170675004008,0.8784722222222222,0.0,0.11805555555555555,0.022937547333333332,0.003472222222222222,0.135187136885635,0.6252554412133888
6,actuator_degradation_shift,generic_failure_classifier,0.125,0.25,0.034844603759967084,0.3386133333333333,0.2608933333333333,0.12128491453879535,0.067092151675485,0.375,0.625,0.5798611111111112,0.0045469562499999994,0.003472222222222222,0.39985862498299907,-0.9316260467617391
6,actuator_degradation_shift,meta_adaptive_mpc,0.375,0.875,0.010615482687156688,0.5527873333333334,0.12252800000000001,0.384082644797495,0.21266804954304955,0.6284722222222222,0.2465277777777778,0.0,0.020025956249999997,0.003472222222222222,0.1302420305767724,0.3303744538393149
6,actuator_degradation_shift,morphology_failure_transformer_prior,0.625,0.625,0.13932464055106913,0.7203593333333334,0.12203200000000002,0.4090079444772023,0.3362232880288436,0.6284722222222222,0.125,0.125,0.0417933,0.006944444444444444,0.14333052577313826,0.25169498029213655
6,actuator_degradation_shift,online_system_identification,0.75,0.75,0.354920708365292,0.5390253333333335,0.11121066666666667,0.4345209980003273,0.46837330878997546,0.875,0.0,0.08680555555555555,0.020606418749999997,0.003472222222222222,0.09919158667398958,0.6870916120018185
6,actuator_degradation_shift,oracle_failure_family_controller,1.0,1.0,0.1497911541240362,1.0,0.06380533333333334,0.5835830595939134,1.0,0.8993055555555556,0.0,0.006944444444444444,0.006965549999999999,0.0,0.0030060342421266628,0.8853862785305113
6,actuator_degradation_shift,per_morphology_calibrated_predictor,0.75,0.875,0.415441852107399,0.6117053333333333,0.17017066666666666,0.2829706449285486,0.47991410852521965,0.6145833333333334,0.013888888888888888,0.06944444444444445,0.0,0.0,0.20028193194258673,0.3826013867218011
6,actuator_degradation_shift,retrieval_failure_memory,0.5034722222222222,0.7534722222222222,0.08287649434406416,0.6978336111111112,0.15332,0.3437528366764441,0.27886944074444076,0.875,0.0,0.125,0.030571025,0.006944444444444444,0.1179029790888026,0.6210720644989494
6,actuator_degradation_shift,risk_aware_intervention_policy,0.8715277777777778,1.0,0.47086829136185104,0.6537908333333333,0.14757333333333333,0.43268854946902324,0.7547518839185506,0.6597222222222222,0.003472222222222222,0.0,0.0145115625,0.0,0.1230678397499932,0.5642667534944492
6,combined_failure_stress,bayesian_morphology_belief,0.625,0.75,0.16465208201730147,0.6432473333333334,0.14475466666666667,0.8152634125219962,0.490772977022977,0.5104166666666666,0.125,0.2326388888888889,0.03408229125,0.0,0.23850061699713995,-0.0626694074049424
6,combined_failure_stress,conformal_risk_shield,0.3263888888888889,0.5,0.12418358604297328,0.4926883333333333,0.25828,0.6061506832365194,0.19661685353153607,0.75,0.1736111111111111,0.0,0.070977724,0.0,0.22505871582232118,0.4216300342354863
6,combined_failure_stress,constraint_aware_mpc,0.125,0.5,0.10372324510231312,0.5407833333333333,0.22094666666666668,0.4473329781308283,0.08391901822457377,0.6180555555555556,0.2569444444444444,0.0,0.024964818125000003,0.0,0.2494401389961324,0.22665773454645732
6,combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,0.75,0.875,0.21181818496100216,0.7744973333333334,0.11429466666666667,0.748548666145926,0.6020568783068783,0.4340277777777778,0.125,0.003472222222222222,0.027959571458333332,0.0,0.19580588160412757,0.1800415757208607
6,combined_failure_stress,domain_randomized_policy_selector,0.5,0.75,0.19172736209571534,0.5732893333333333,0.21248533333333336,0.4942700781141282,0.3323054954304954,0.375,0.25,0.10416666666666667,0.023803505000000003,0.0,0.2627132637605684,-0.14981919521573123
6,combined_failure_stress,failure_predictive_morphology_v4,0.5,0.75,0.020146517518004923,0.6876433333333334,0.12916,0.6395751809431316,0.3386463844797178,0.8159722222222222,0.0,0.14583333333333334,0.033145139000000004,0.0,0.2147311404600412,0.46845344468352673
6,combined_failure_stress,generic_failure_classifier,0.0,0.125,0.1213569604994181,0.2777633333333333,0.3547333333333334,0.19240324787212867,0.0,0.375,0.625,0.625,0.00508529425,0.0,0.4968300325346052,-1.0047758497354622
6,combined_failure_stress,meta_adaptive_mpc,0.25,0.7291666666666666,0.09451274016904622,0.49027066666666663,0.16536800000000001,0.6415094781308283,0.17430335097001765,0.625,0.25,0.0,0.028556213499999997,0.0,0.20308842586897685,0.2699878058167162
6,combined_failure_stress,morphology_failure_transformer_prior,0.625,0.625,0.17605001622145428,0.6807593333333333,0.14039200000000002,0.6841784444772023,0.40981104029715143,0.625,0.125,0.125,0.046741428,0.0,0.20669180188989217,0.20303209607707548
6,combined_failure_stress,online_system_identification,0.75,0.75,0.3912587918118145,0.4994253333333334,0.14589066666666664,0.7185633313336606,0.5371121599593822,0.7569444444444444,0.04861111111111111,0.1423611111111111,0.02304612075,0.0,0.19197600011258278,0.4063726980493336
6,combined_failure_stress,oracle_failure_family_controller,1.0,1.0,0.1497911541240362,1.0,0.06890533333333335,0.9748579520825832,1.0,0.875,0.0,0.13194444444444445,0.007790238,0.0,0.04142804585559543,0.6775642052455276
6,combined_failure_stress,per_morphology_calibrated_predictor,0.7222222222222222,0.8472222222222222,0.43981628155228103,0.5673831111111111,0.19873066666666667,0.46942281159521526,0.5367648709315376,0.2465277777777778,0.1527777777777778,0.4826388888888889,0.0,0.0,0.3928559525136596,-0.6801890105343602
6,combined_failure_stress,retrieval_failure_memory,0.375,0.625,0.007676942423352722,0.6363933333333333,0.19616,0.565692336676444,0.2483402047687762,0.8368055555555556,0.03819444444444445,0.15625,0.03596017129166667,0.0,0.2142946497193553,0.44474916811520127
6,combined_failure_stress,risk_aware_intervention_policy,0.625,0.875,0.2758766078453596,0.5820033333333333,0.1934733333333333,0.7256027161356898,0.46679619762953095,0.375,0.125,0.0,0.0162296625,0.0,0.24971738019385298,0.09289448573930294
6,contact_geometry_shift,bayesian_morphology_belief,0.625,0.875,0.11895556020853926,0.7000473333333335,0.11283466666666667,0.5149114125219961,0.3881567044067044,0.7083333333333334,0.125,0.1909722222222222,0.030702498749999998,0.0,0.16398233153833897,0.24101429904121827
6,contact_geometry_shift,conformal_risk_shield,0.375,0.5,0.09676894020809562,0.5438633333333334,0.18592,0.3881453499031861,0.18664702581369247,0.7534722222222222,0.125,0.0,0.05901553325,0.0,0.1630951914997843,0.5127485982098732
6,contact_geometry_shift,constraint_aware_mpc,0.1388888888888889,0.5138888888888888,0.1347286638418937,0.5899444444444445,0.1619066666666667,0.2869703114641616,0.059142416225749554,0.625,0.25,0.0,0.019203337291666664,0.0,0.18647900870528436,0.2858231921250509
6,contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,0.8159722222222222,0.875,0.24221007735353764,0.8272348333333335,0.09605466666666666,0.4729006661459259,0.5621942255275588,0.5347222222222222,0.059027777777777776,0.006944444444444444,0.023181348291666664,0.0,0.13280848602893314,0.37542189749294125
6,contact_geometry_shift,domain_randomized_policy_selector,0.5,0.75,0.14896119416919243,0.6200893333333334,0.15680533333333335,0.3174380781141281,0.26561768478435144,0.4930555555555556,0.13194444444444445,0.1076388888888889,0.021443015,0.0,0.17530118177660928,0.12351958787873595
6,contact_geometry_shift,failure_predictive_morphology_v4,0.5,0.875,0.016752801451584257,0.7444433333333335,0.10623999999999999,0.40098318094313157,0.2907204986371653,0.875,0.0,0.15625,0.0254829995,0.0,0.15295336201439316,0.5611527968149248
6,contact_geometry_shift,generic_failure_classifier,0.125,0.25,0.03357744831832155,0.3458133333333333,0.24391333333333334,0.13085658120546198,0.05367063492063492,0.375,0.625,0.625,0.004581007749999999,0.0,0.4147840924410461,-0.976137796081841
6,contact_geometry_shift,meta_adaptive_mpc,0.375,0.875,0.011362441815764316,0.5599873333333334,0.119648,0.4070348114641616,0.2104153973598418,0.625,0.25,0.0,0.020591853999999996,0.0,0.14478624154677558,0.3143832966172571
6,contact_geometry_shift,morphology_failure_transformer_prior,0.625,0.625,0.13759339828714498,0.7275593333333334,0.11141200000000001,0.4332344444772022,0.32846747388414055,0.625,0.125,0.125,0.042106283999999994,0.0,0.1609612869149997,0.23712927135950024
6,contact_geometry_shift,online_system_identification,0.75,0.75,0.35396280213370973,0.5462253333333333,0.10665066666666667,0.45938466466699385,0.47785714285714287,0.8611111111111112,0.013888888888888888,0.13541666666666666,0.020760737249999998,0.0,0.12372407008850374,0.5910071814490188
6,contact_geometry_shift,oracle_failure_family_controller,1.0,1.0,0.1497911541240362,1.0,0.06260533333333335,0.61704847626058,1.0,0.8819444444444444,0.0,0.1423611111111111,0.007017713999999999,0.0,0.01666249552095901,0.6891713373908842
6,contact_geometry_shift,per_morphology_calibrated_predictor,0.75,0.875,0.4143514019081584,0.6189053333333334,0.15295066666666668,0.3008254782618819,0.48516350419128196,0.5833333333333334,0.03125,0.2465277777777778,0.0,0.0,0.23874583998570043,0.09691425104418297
6,contact_geometry_shift,retrieval_failure_memory,0.5,0.75,0.07885084925196847,0.7044433333333333,0.14414000000000002,0.36415633667644404,0.2544700978034311,0.8715277777777778,0.003472222222222222,0.16319444444444445,0.030799966999999998,0.0,0.1376201539375802,0.5545628515381383
6,contact_geometry_shift,risk_aware_intervention_policy,0.8680555555555556,0.9930555555555556,0.4666294410169706,0.6601227777777778,0.1424733333333333,0.4581893828023565,0.6666009299342632,0.59375,0.0,0.0,0.0146202375,0.0,0.1399043024914266,0.4892378813810014
6,low_signal_morphology_stress,bayesian_morphology_belief,0.625,0.8125,0.15754735823328486,0.6446473333333335,0.13467466666666666,0.7137064125219961,0.481414434331101,0.5902777777777778,0.125,0.1701388888888889,0.032894111250000004,0.0,0.20300344480296034,0.12069940524209444
6,low_signal_morphology_stress,conformal_risk_shield,0.375,0.5,0.16029688673221298,0.4934633333333334,0.23271999999999998,0.5302236832365195,0.24410834535834536,0.75,0.125,0.0,0.06828627102777779,0.0,0.19602566894956383,0.4820532097728053
6,low_signal_morphology_stress,constraint_aware_mpc,0.125,0.5,0.1105854872538376,0.5371833333333335,0.20006666666666667,0.38934697813082825,0.07739187032837827,0.625,0.25,0.0,0.021580200416666667,0.0,0.2294952967128417,0.2546422021135108
6,low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,0.75,0.875,0.20713916312293723,0.7708973333333334,0.10913466666666667,0.6546806661459259,0.634672251616696,0.4652777777777778,0.125,0.0,0.025017388138888888,0.0,0.17998943186227795,0.2280273508116832
6,low_signal_morphology_stress,domain_randomized_policy_selector,0.5,0.75,0.18486063926311824,0.5696893333333334,0.19328533333333336,0.43115807811412815,0.35923280423280424,0.3819444444444444,0.24305555555555555,0.08333333333333333,0.022973665000000004,0.0,0.23737914606238883,-0.09317021816033885
6,low_signal_morphology_stress,failure_predictive_morphology_v4,0.5,0.7916666666666666,0.014732328490770639,0.6873766666666667,0.12255999999999999,0.5572406809431315,0.34733555796055793,0.8715277777777778,0.0,0.1284722222222222,0.03133899372222222,0.0,0.18738961016030603,0.5656622257127858
6,low_signal_morphology_stress,generic_failure_classifier,0.010416666666666666,0.13541666666666666,0.11255624219645992,0.2759341666666667,0.31711333333333336,0.16517324787212867,0.00650352733686067,0.375,0.625,0.6215277777777778,0.00490801025,0.0,0.4716037683806034,-0.9927347390352522
6,low_signal_morphology_stress,meta_adaptive_mpc,0.25,0.75,0.10063491262330468,0.4883373333333334,0.14916800000000002,0.5604564781308282,0.15973838918283362,0.625,0.25,0.0,0.023353189916666666,0.0,0.19019382349830835,0.28135538808868416
6,low_signal_morphology_stress,morphology_failure_transformer_prior,0.625,0.625,0.17004380811314745,0.6771593333333334,0.13157200000000002,0.5979994444772022,0.4293619420702754,0.625,0.125,0.125,0.045111924,0.0,0.18893059167900145,0.216198220024699
6,low_signal_morphology_stress,online_system_identification,0.75,0.75,0.3856975178764835,0.4958253333333334,0.13233066666666665,0.6298213313336605,0.5611311759228426,0.8576388888888888,0.010416666666666666,0.125,0.02224268475,0.0,0.15641002396640838,0.5766435348019779
6,low_signal_morphology_stress,oracle_failure_family_controller,1.0,1.0,0.1497911541240362,1.0,0.06680533333333336,0.8640526429272467,1.0,0.875,0.0,0.06597222222222222,0.007518654,0.0,0.022307365125136838,0.7735361723346265
6,low_signal_morphology_stress,per_morphology_calibrated_predictor,0.75,0.875,0.45773363956770363,0.5685053333333334,0.18487066666666666,0.40887381159521524,0.6044555007749453,0.3402777777777778,0.125,0.3611111111111111,0.0,0.0,0.3410125322448133,-0.3914086048204368
6,low_signal_morphology_stress,retrieval_failure_memory,0.375,0.625,0.008076086964902286,0.6327933333333333,0.1787,0.494891336676444,0.24261584094917427,0.875,0.0,0.1284722222222222,0.032998537,0.0,0.18266613064670906,0.5716940891195259
6,low_signal_morphology_stress,risk_aware_intervention_policy,0.625,0.875,0.2678285231532463,0.5784033333333334,0.17571333333333333,0.6342977161356897,0.470736724695058,0.3993055555555556,0.125,0.0,0.0156638625,0.0,0.22602099551611782,0.1340421205692731
6,nominal_morphology,bayesian_morphology_belief,0.625,0.875,0.08870362600737512,0.7144473333333334,0.08151466666666667,0.19603191252199614,0.46624107374107376,0.75,0.125,0.013888888888888888,0.02717780625,0.25,0.08898991313691378,0.5081159368805492
6,nominal_morphology,conformal_risk_shield,0.375,0.625,0.0509061890458708,0.5682633333333335,0.09976,0.1526708499031862,0.21640752765752766,0.9583333333333334,0.03125,0.0,0.039114173111111115,0.3958333333333333,0.07885848771829938,0.7813643473638571
6,nominal_morphology,constraint_aware_mpc,0.25,0.6875,0.04962568516823391,0.6282333333333333,0.09146666666666667,0.10987931146416163,0.14571612286890065,0.7638888888888888,0.1111111111111111,0.0,0.016824356250000002,0.25,0.08190237021810717,0.5600973805348249
6,nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,0.875,0.875,0.2782593889838383,0.8469473333333334,0.08151466666666667,0.179042666145926,0.7109931632153854,0.6423611111111112,0.0,0.0,0.01943599059722222,0.125,0.06824770022153535,0.5608415251872864
6,nominal_morphology,domain_randomized_policy_selector,0.625,0.875,0.24750282221227154,0.6557393333333333,0.09312533333333334,0.12366607811412819,0.44449778616445285,0.5069444444444444,0.125,0.0,0.011062179027777778,0.0,0.09189616558115866,0.3376391479751334
6,nominal_morphology,failure_predictive_morphology_v4,0.625,0.875,0.08319841458884286,0.7700933333333334,0.08732,0.1446574309431316,0.4262582093832094,1.0,0.0,0.09027777777777778,0.019516371444444444,0.12152777777777778,0.06612907215949439,0.8077745045605762
6,nominal_morphology,generic_failure_classifier,0.375,0.375,0.17673938815425297,0.39271333333333336,0.12049333333333334,0.05385158120546199,0.23468524531024532,0.5104166666666666,0.3645833333333333,0.5,0.00405510125,0.0,0.2604870555909403,-0.4815141291306757
6,nominal_morphology,meta_adaptive_mpc,0.375,0.875,0.0346415701484937,0.5743873333333334,0.06492800000000001,0.15487931146416162,0.2413895569451125,0.7951388888888888,0.0798611111111111,0.0,0.01785970125,0.125,0.05037813064754513,0.6629484429842184
6,nominal_morphology,morphology_failure_transformer_prior,0.625,0.625,0.11141493640810256,0.7419593333333334,0.084832,0.16439794447720227,0.3942468025801359,0.7256944444444444,0.125,0.125,0.027643884,0.25,0.11914837693055137,0.3236008327930585
6,nominal_morphology,online_system_identification,0.75,0.75,0.3322023254815107,0.5606253333333333,0.061610666666666675,0.1822076646669939,0.5115026485859819,0.875,0.0,0.024305555555555556,0.012251582499999998,0.125,0.05686522466938356,0.774299186161987
