method,split,morphology,task,groups,mean_dominant_failure_accuracy,ci95_dominant_failure_accuracy,mean_top2_failure_recall,ci95_top2_failure_recall,mean_calibration_error,ci95_calibration_error,mean_early_warning_lead_time,ci95_early_warning_lead_time,mean_cross_morphology_generalization_gap,ci95_cross_morphology_generalization_gap,mean_task_success,ci95_task_success,mean_dominant_failure_rate,ci95_dominant_failure_rate,mean_safety_violation_rate,ci95_safety_violation_rate,mean_intervention_cost,ci95_intervention_cost,mean_unnecessary_intervention_rate,ci95_unnecessary_intervention_rate,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
oracle_failure_family,nominal_morphology,differential_drive,disturbance_recovery,7,0.98661,0.00734,0.98958,0.00891,0.13963,0.01024,0.99967,0.00028,0.06392,0.00000,0.99554,0.00607,0.00000,0.00000,0.00000,0.00000,0.00656,0.00100,0.00000,0.00000,0.00004,0.00006
oracle_failure_family,nominal_morphology,differential_drive,gap_or_step_crossing,7,0.99107,0.00825,0.99405,0.00607,0.14004,0.00986,0.99981,0.00019,0.06392,0.00000,0.99256,0.00583,0.00000,0.00000,0.00149,0.00292,0.00752,0.00078,0.00000,0.00000,0.00028,0.00045
oracle_failure_family,nominal_morphology,differential_drive,payload_transport,7,0.97768,0.01038,0.98363,0.00607,0.12934,0.00939,0.99948,0.00019,0.06392,0.00000,0.99554,0.00607,0.00000,0.00000,0.00000,0.00000,0.00674,0.00094,0.00000,0.00000,0.00005,0.00007
oracle_failure_family,nominal_morphology,differential_drive,precision_contact_manipulation,7,0.98661,0.00734,0.98661,0.00734,0.14015,0.00659,0.99958,0.00023,0.06392,0.00000,0.98958,0.00891,0.00000,0.00000,0.00000,0.00000,0.00833,0.00079,0.00000,0.00000,0.00011,0.00010
oracle_failure_family,nominal_morphology,differential_drive,tight_turn_navigation,7,0.97917,0.01337,0.98065,0.01368,0.13065,0.01566,0.99939,0.00043,0.06392,0.00000,0.99702,0.00377,0.00000,0.00000,0.00000,0.00000,0.00785,0.00075,0.00000,0.00000,0.00003,0.00004
oracle_failure_family,nominal_morphology,quadruped,disturbance_recovery,7,0.98810,0.01038,0.98958,0.00891,0.14039,0.01263,0.99960,0.00034,0.06493,0.00000,0.99256,0.00583,0.00000,0.00000,0.00149,0.00292,0.00684,0.00089,0.00000,0.00000,0.00029,0.00042
oracle_failure_family,nominal_morphology,quadruped,gap_or_step_crossing,7,0.98958,0.00630,0.99554,0.00412,0.14365,0.00846,0.99983,0.00016,0.06493,0.00000,0.99107,0.00533,0.00000,0.00000,0.00446,0.00412,0.00811,0.00075,0.00000,0.00000,0.00072,0.00062
oracle_failure_family,nominal_morphology,quadruped,payload_transport,7,0.97321,0.00607,0.97768,0.00533,0.12624,0.00422,0.99914,0.00021,0.06493,0.00000,0.99405,0.00412,0.00000,0.00000,0.00000,0.00000,0.00687,0.00092,0.00000,0.00000,0.00007,0.00005
oracle_failure_family,nominal_morphology,quadruped,precision_contact_manipulation,7,0.98810,0.01038,0.98958,0.00891,0.13904,0.01122,0.99960,0.00034,0.06493,0.00000,0.99554,0.00607,0.00000,0.00000,0.00000,0.00000,0.00971,0.00086,0.00000,0.00000,0.00005,0.00007
oracle_failure_family,nominal_morphology,quadruped,tight_turn_navigation,7,0.98661,0.01237,0.98958,0.00891,0.13758,0.01143,0.99960,0.00034,0.06493,0.00000,0.99107,0.00825,0.00000,0.00000,0.00298,0.00583,0.00763,0.00086,0.00000,0.00000,0.00052,0.00090
oracle_failure_family,nominal_morphology,underwater_vehicle,disturbance_recovery,7,0.97619,0.00967,0.98661,0.00734,0.12834,0.00916,0.99921,0.00044,0.06683,0.00000,0.99256,0.01154,0.00000,0.00000,0.00149,0.00292,0.00777,0.00078,0.00000,0.00000,0.00030,0.00054
oracle_failure_family,nominal_morphology,underwater_vehicle,gap_or_step_crossing,7,0.97619,0.00583,0.98065,0.00694,0.12855,0.00520,0.99885,0.00041,0.06683,0.00000,0.98512,0.01078,0.00000,0.00000,0.00149,0.00292,0.00845,0.00091,0.00000,0.00000,0.00039,0.00046
oracle_failure_family,nominal_morphology,underwater_vehicle,payload_transport,7,0.97917,0.01260,0.98214,0.00859,0.13157,0.00984,0.99894,0.00051,0.06683,0.00000,0.98958,0.00891,0.00149,0.00292,0.00000,0.00000,0.00830,0.00090,0.00000,0.00000,0.00035,0.00048
oracle_failure_family,nominal_morphology,underwater_vehicle,precision_contact_manipulation,7,0.97768,0.01692,0.98214,0.01709,0.12718,0.01810,0.99894,0.00101,0.06683,0.00000,0.99702,0.00377,0.00000,0.00000,0.00000,0.00000,0.00952,0.00064,0.00000,0.00000,0.00003,0.00004
oracle_failure_family,nominal_morphology,underwater_vehicle,tight_turn_navigation,7,0.98065,0.00694,0.98512,0.00412,0.13545,0.00716,0.99912,0.00024,0.06683,0.00000,0.98512,0.00875,0.00000,0.00000,0.00298,0.00377,0.00850,0.00054,0.00000,0.00000,0.00058,0.00058
oracle_failure_family,payload_shift,aerial_manipulator,disturbance_recovery,7,0.97619,0.01389,0.97768,0.01368,0.13200,0.01219,0.99874,0.00077,0.07186,0.00000,0.95238,0.00982,0.00149,0.00292,0.01339,0.00583,0.00976,0.00058,0.00000,0.00000,0.00397,0.00105
oracle_failure_family,payload_shift,aerial_manipulator,gap_or_step_crossing,7,0.97917,0.00630,0.98214,0.00583,0.12819,0.00851,0.99899,0.00033,0.07186,0.00000,0.97173,0.01154,0.00149,0.00292,0.00298,0.00377,0.01088,0.00100,0.00000,0.00000,0.00163,0.00060
oracle_failure_family,payload_shift,aerial_manipulator,payload_transport,7,0.98661,0.00377,0.98661,0.00377,0.13946,0.00462,0.99924,0.00021,0.07186,0.00000,0.96131,0.01709,0.00298,0.00377,0.01339,0.01237,0.00922,0.00076,0.00000,0.00000,0.00358,0.00229
oracle_failure_family,payload_shift,aerial_manipulator,precision_contact_manipulation,7,0.98512,0.01249,0.98661,0.01065,0.13649,0.01588,0.99924,0.00060,0.07186,0.00000,0.97173,0.00859,0.00000,0.00000,0.01042,0.00630,0.01055,0.00068,0.00000,0.00000,0.00247,0.00100
oracle_failure_family,payload_shift,aerial_manipulator,tight_turn_navigation,7,0.98214,0.01154,0.98363,0.00982,0.13781,0.01278,0.99908,0.00055,0.07186,0.00000,0.97321,0.01534,0.00000,0.00000,0.00595,0.00607,0.00958,0.00061,0.00000,0.00000,0.00151,0.00115
oracle_failure_family,payload_shift,arm_gripper,disturbance_recovery,7,0.99107,0.00694,0.99256,0.00734,0.14080,0.00707,0.99977,0.00022,0.06760,0.00000,0.97173,0.01065,0.00149,0.00292,0.00149,0.00292,0.00945,0.00091,0.00000,0.00000,0.00123,0.00099
oracle_failure_family,payload_shift,arm_gripper,gap_or_step_crossing,7,0.98810,0.00825,0.99256,0.00583,0.14106,0.00873,0.99977,0.00018,0.06760,0.00000,0.98065,0.00825,0.00149,0.00292,0.00149,0.00292,0.00842,0.00120,0.00000,0.00000,0.00104,0.00075
oracle_failure_family,payload_shift,arm_gripper,payload_transport,7,0.98958,0.00772,0.98958,0.00772,0.14047,0.00904,0.99968,0.00024,0.06760,0.00000,0.95536,0.01978,0.00000,0.00000,0.00595,0.00607,0.00825,0.00066,0.00000,0.00000,0.00244,0.00119
oracle_failure_family,payload_shift,arm_gripper,precision_contact_manipulation,7,0.98661,0.00734,0.99256,0.00734,0.14011,0.00886,0.99977,0.00022,0.06760,0.00000,0.97321,0.01598,0.00000,0.00000,0.00446,0.00412,0.01011,0.00098,0.00000,0.00000,0.00165,0.00070
oracle_failure_family,payload_shift,arm_gripper,tight_turn_navigation,7,0.97768,0.01038,0.98065,0.01214,0.13012,0.01128,0.99941,0.00037,0.06760,0.00000,0.98065,0.01293,0.00000,0.00000,0.00149,0.00292,0.00931,0.00105,0.00000,0.00000,0.00064,0.00065
oracle_failure_family,payload_shift,differential_drive,disturbance_recovery,7,0.98363,0.01078,0.98512,0.01167,0.13490,0.00900,0.99945,0.00043,0.06816,0.00000,0.98363,0.00875,0.00000,0.00000,0.00149,0.00292,0.00764,0.00058,0.00000,0.00000,0.00059,0.00053
oracle_failure_family,payload_shift,differential_drive,gap_or_step_crossing,7,0.97917,0.01478,0.98512,0.01399,0.13157,0.01376,0.99945,0.00052,0.06816,0.00000,0.98661,0.00583,0.00000,0.00000,0.00000,0.00000,0.00843,0.00073,0.00000,0.00000,0.00027,0.00012
oracle_failure_family,payload_shift,differential_drive,payload_transport,7,0.98661,0.00583,0.98958,0.00772,0.13812,0.00642,0.99961,0.00029,0.06816,0.00000,0.98512,0.00753,0.00149,0.00292,0.00298,0.00377,0.00803,0.00019,0.00000,0.00000,0.00086,0.00103
oracle_failure_family,payload_shift,differential_drive,precision_contact_manipulation,7,0.98214,0.00859,0.98512,0.00875,0.13226,0.00875,0.99945,0.00032,0.06816,0.00000,0.98363,0.00982,0.00000,0.00000,0.00446,0.00607,0.00875,0.00084,0.00000,0.00000,0.00098,0.00099
oracle_failure_family,payload_shift,differential_drive,tight_turn_navigation,7,0.98214,0.00734,0.98363,0.00607,0.13434,0.00729,0.99939,0.00022,0.06816,0.00000,0.98661,0.00583,0.00000,0.00000,0.00298,0.00377,0.00790,0.00106,0.00000,0.00000,0.00081,0.00060
oracle_failure_family,payload_shift,quadruped,disturbance_recovery,7,0.98661,0.00734,0.99405,0.00607,0.13257,0.00854,0.99974,0.00027,0.06917,0.00000,0.98214,0.00583,0.00000,0.00000,0.00149,0.00292,0.00855,0.00085,0.00000,0.00000,0.00082,0.00052
oracle_failure_family,payload_shift,quadruped,gap_or_step_crossing,7,0.98958,0.00630,0.99405,0.00412,0.14339,0.00811,0.99974,0.00018,0.06917,0.00000,0.98363,0.01167,0.00000,0.00000,0.00149,0.00292,0.00852,0.00073,0.00000,0.00000,0.00072,0.00066
oracle_failure_family,payload_shift,quadruped,payload_transport,7,0.99256,0.00377,0.99256,0.00377,0.14423,0.00571,0.99967,0.00017,0.06917,0.00000,0.96726,0.00533,0.00000,0.00000,0.00595,0.00607,0.00763,0.00130,0.00000,0.00000,0.00172,0.00114
oracle_failure_family,payload_shift,quadruped,precision_contact_manipulation,7,0.98810,0.00694,0.98958,0.00630,0.13765,0.01144,0.99954,0.00028,0.06917,0.00000,0.97768,0.01368,0.00149,0.00292,0.00446,0.00412,0.00900,0.00138,0.00000,0.00000,0.00148,0.00123
oracle_failure_family,payload_shift,quadruped,tight_turn_navigation,7,0.98958,0.00891,0.99107,0.00938,0.14258,0.01185,0.99961,0.00041,0.06917,0.00000,0.98810,0.00532,0.00000,0.00000,0.00149,0.00292,0.00898,0.00120,0.00000,0.00000,0.00043,0.00050
oracle_failure_family,payload_shift,underwater_vehicle,disturbance_recovery,7,0.97917,0.01179,0.98214,0.01237,0.12921,0.01553,0.99884,0.00080,0.07107,0.00000,0.97470,0.01249,0.00000,0.00000,0.00595,0.00412,0.00831,0.00122,0.00000,0.00000,0.00186,0.00081
oracle_failure_family,payload_shift,underwater_vehicle,gap_or_step_crossing,7,0.99107,0.00533,0.99256,0.00583,0.13944,0.00657,0.99952,0.00038,0.07107,0.00000,0.97917,0.01478,0.00000,0.00000,0.00149,0.00292,0.00936,0.00107,0.00000,0.00000,0.00069,0.00053
oracle_failure_family,payload_shift,underwater_vehicle,payload_transport,7,0.98661,0.00734,0.98810,0.00532,0.13684,0.01120,0.99923,0.00034,0.07107,0.00000,0.98065,0.00825,0.00000,0.00000,0.00446,0.00412,0.00846,0.00095,0.00000,0.00000,0.00126,0.00082
oracle_failure_family,payload_shift,underwater_vehicle,precision_contact_manipulation,7,0.98958,0.00891,0.99107,0.00694,0.13983,0.01047,0.99942,0.00045,0.07107,0.00000,0.95982,0.01506,0.00149,0.00292,0.00446,0.00412,0.01035,0.00105,0.00000,0.00000,0.00200,0.00092
oracle_failure_family,payload_shift,underwater_vehicle,tight_turn_navigation,7,0.98065,0.01633,0.98512,0.01658,0.13022,0.01743,0.99904,0.00107,0.07107,0.00000,0.98958,0.00772,0.00000,0.00000,0.00298,0.00377,0.00953,0.00084,0.00000,0.00000,0.00069,0.00071
oracle_failure_family,terrain_or_fluid_shift,aerial_manipulator,disturbance_recovery,7,0.99256,0.00734,0.99702,0.00377,0.14361,0.00608,0.99981,0.00024,0.07276,0.00000,0.93452,0.02625,0.00149,0.00292,0.01488,0.00753,0.00946,0.00136,0.00000,0.00000,0.00518,0.00185
oracle_failure_family,terrain_or_fluid_shift,aerial_manipulator,gap_or_step_crossing,7,0.98810,0.00532,0.99107,0.00694,0.13897,0.00651,0.99943,0.00044,0.07276,0.00000,0.95982,0.02247,0.00000,0.00000,0.01488,0.01326,0.01053,0.00126,0.00000,0.00000,0.00343,0.00205
oracle_failure_family,terrain_or_fluid_shift,aerial_manipulator,payload_transport,7,0.97917,0.00630,0.98065,0.00532,0.13270,0.00725,0.99877,0.00034,0.07276,0.00000,0.96280,0.01399,0.00149,0.00292,0.00893,0.00292,0.00865,0.00063,0.00000,0.00000,0.00302,0.00082
oracle_failure_family,terrain_or_fluid_shift,aerial_manipulator,precision_contact_manipulation,7,0.99554,0.00412,0.99554,0.00412,0.14282,0.00615,0.99972,0.00026,0.07276,0.00000,0.94643,0.01368,0.00000,0.00000,0.00893,0.00533,0.00983,0.00080,0.00000,0.00000,0.00395,0.00099
oracle_failure_family,terrain_or_fluid_shift,aerial_manipulator,tight_turn_navigation,7,0.98661,0.01154,0.99256,0.00583,0.13708,0.01067,0.99953,0.00037,0.07276,0.00000,0.97024,0.01506,0.00149,0.00292,0.00744,0.00583,0.00952,0.00062,0.00000,0.00000,0.00260,0.00144
oracle_failure_family,terrain_or_fluid_shift,arm_gripper,disturbance_recovery,7,0.98363,0.01078,0.98661,0.00967,0.13553,0.01208,0.99949,0.00036,0.06850,0.00000,0.97173,0.01315,0.00000,0.00000,0.01190,0.00532,0.00865,0.00092,0.00000,0.00000,0.00265,0.00114
oracle_failure_family,terrain_or_fluid_shift,arm_gripper,gap_or_step_crossing,7,0.98363,0.00875,0.98661,0.00734,0.13666,0.00949,0.99949,0.00028,0.06850,0.00000,0.95833,0.02090,0.00000,0.00000,0.00446,0.00412,0.00914,0.00069,0.00000,0.00000,0.00231,0.00124
oracle_failure_family,terrain_or_fluid_shift,arm_gripper,payload_transport,7,0.97470,0.01399,0.98512,0.01078,0.12846,0.01437,0.99944,0.00041,0.06850,0.00000,0.97321,0.00875,0.00149,0.00292,0.00298,0.00377,0.00836,0.00093,0.00000,0.00000,0.00151,0.00075
oracle_failure_family,terrain_or_fluid_shift,arm_gripper,precision_contact_manipulation,7,0.98958,0.00630,0.99405,0.00607,0.14380,0.00478,0.99978,0.00023,0.06850,0.00000,0.94643,0.02062,0.00000,0.00000,0.01042,0.00772,0.01078,0.00119,0.00000,0.00000,0.00368,0.00143
oracle_failure_family,terrain_or_fluid_shift,arm_gripper,tight_turn_navigation,7,0.98512,0.01167,0.98958,0.00891,0.13471,0.01455,0.99961,0.00034,0.06850,0.00000,0.96429,0.01717,0.00000,0.00000,0.00000,0.00000,0.00899,0.00044,0.00000,0.00000,0.00106,0.00052
oracle_failure_family,terrain_or_fluid_shift,differential_drive,disturbance_recovery,7,0.98661,0.01154,0.98958,0.00891,0.13355,0.01203,0.99954,0.00039,0.06906,0.00000,0.95833,0.01478,0.00298,0.00377,0.00149,0.00292,0.00838,0.00100,0.00000,0.00000,0.00239,0.00072
oracle_failure_family,terrain_or_fluid_shift,differential_drive,gap_or_step_crossing,7,0.99256,0.00583,0.99405,0.00607,0.14238,0.00604,0.99974,0.00027,0.06906,0.00000,0.96429,0.00753,0.00149,0.00292,0.00149,0.00292,0.00934,0.00108,0.00000,0.00000,0.00205,0.00067
oracle_failure_family,terrain_or_fluid_shift,differential_drive,payload_transport,7,0.98065,0.01130,0.98214,0.01237,0.12966,0.01511,0.99921,0.00055,0.06906,0.00000,0.96726,0.00694,0.00000,0.00000,0.00298,0.00377,0.00805,0.00039,0.00000,0.00000,0.00123,0.00060
oracle_failure_family,terrain_or_fluid_shift,differential_drive,precision_contact_manipulation,7,0.98512,0.00982,0.98810,0.00694,0.13613,0.01094,0.99947,0.00031,0.06906,0.00000,0.96131,0.02076,0.00149,0.00292,0.00446,0.00607,0.00953,0.00113,0.00000,0.00000,0.00202,0.00129
oracle_failure_family,terrain_or_fluid_shift,differential_drive,tight_turn_navigation,7,0.98958,0.00446,0.99405,0.00607,0.14202,0.00462,0.99974,0.00027,0.06906,0.00000,0.95833,0.01179,0.00000,0.00000,0.00893,0.00533,0.00889,0.00119,0.00000,0.00000,0.00282,0.00101
oracle_failure_family,terrain_or_fluid_shift,quadruped,disturbance_recovery,7,0.98958,0.00772,0.99107,0.00533,0.13632,0.00620,0.99954,0.00027,0.07007,0.00000,0.95685,0.00825,0.00000,0.00000,0.00744,0.00583,0.00929,0.00063,0.00000,0.00000,0.00295,0.00101
oracle_failure_family,terrain_or_fluid_shift,quadruped,gap_or_step_crossing,7,0.98363,0.00875,0.98661,0.00734,0.13784,0.00881,0.99931,0.00038,0.07007,0.00000,0.94940,0.02537,0.00000,0.00000,0.00298,0.00377,0.00962,0.00128,0.00000,0.00000,0.00290,0.00163
oracle_failure_family,terrain_or_fluid_shift,quadruped,payload_transport,7,0.97470,0.01598,0.97917,0.01260,0.12771,0.01718,0.99893,0.00064,0.07007,0.00000,0.97024,0.01439,0.00000,0.00000,0.00595,0.00607,0.00859,0.00075,0.00000,0.00000,0.00177,0.00117
oracle_failure_family,terrain_or_fluid_shift,quadruped,precision_contact_manipulation,7,0.98065,0.00532,0.98661,0.00734,0.13174,0.00601,0.99931,0.00038,0.07007,0.00000,0.95089,0.01709,0.00298,0.00583,0.00744,0.00377,0.00964,0.00137,0.00000,0.00000,0.00364,0.00115
oracle_failure_family,terrain_or_fluid_shift,quadruped,tight_turn_navigation,7,0.98661,0.00734,0.99405,0.00607,0.13661,0.00803,0.99970,0.00031,0.07007,0.00000,0.96429,0.01774,0.00000,0.00000,0.00893,0.00825,0.00929,0.00038,0.00000,0.00000,0.00255,0.00147
oracle_failure_family,terrain_or_fluid_shift,underwater_vehicle,disturbance_recovery,7,0.98363,0.01078,0.98810,0.00825,0.13539,0.00706,0.99914,0.00059,0.07197,0.00000,0.95536,0.01065,0.00149,0.00292,0.00595,0.00607,0.00860,0.00106,0.00000,0.00000,0.00302,0.00086
oracle_failure_family,terrain_or_fluid_shift,underwater_vehicle,gap_or_step_crossing,7,0.99405,0.00607,0.99554,0.00412,0.14504,0.00776,0.99968,0.00030,0.07197,0.00000,0.94941,0.01038,0.00000,0.00000,0.00595,0.00412,0.00909,0.00093,0.00000,0.00000,0.00320,0.00096
oracle_failure_family,terrain_or_fluid_shift,underwater_vehicle,payload_transport,7,0.98363,0.00753,0.98661,0.00859,0.13372,0.00782,0.99904,0.00062,0.07197,0.00000,0.97173,0.01065,0.00149,0.00292,0.00595,0.00875,0.00850,0.00084,0.00000,0.00000,0.00198,0.00140
oracle_failure_family,terrain_or_fluid_shift,underwater_vehicle,precision_contact_manipulation,7,0.98661,0.01237,0.98958,0.00891,0.13950,0.01096,0.99925,0.00064,0.07197,0.00000,0.97024,0.01214,0.00000,0.00000,0.00744,0.00734,0.01085,0.00130,0.00000,0.00000,0.00200,0.00089
oracle_failure_family,terrain_or_fluid_shift,underwater_vehicle,tight_turn_navigation,7,0.97619,0.00967,0.97917,0.01091,0.12626,0.01420,0.99850,0.00079,0.07197,0.00000,0.96429,0.00982,0.00149,0.00292,0.00446,0.00412,0.01013,0.00116,0.00000,0.00000,0.00213,0.00101
per_morphology_calibrated_predictor,actuator_degradation_shift,aerial_manipulator,disturbance_recovery,7,0.50893,0.04306,0.69196,0.03803,0.14922,0.04750,0.55523,0.00680,0.18197,0.00000,0.50893,0.03347,0.25744,0.03204,0.16667,0.02399,0.01222,0.00116,0.00000,0.00000,0.27123,0.00906
per_morphology_calibrated_predictor,actuator_degradation_shift,aerial_manipulator,gap_or_step_crossing,7,0.44940,0.02798,0.64286,0.02387,0.09500,0.02912,0.54535,0.00405,0.18197,0.00000,0.51488,0.05288,0.28423,0.04427,0.15179,0.03270,0.01306,0.00131,0.00000,0.00000,0.26227,0.01403
per_morphology_calibrated_predictor,actuator_degradation_shift,aerial_manipulator,payload_transport,7,0.45536,0.06452,0.65179,0.01774,0.12053,0.03164,0.54666,0.00765,0.18197,0.00000,0.58631,0.04313,0.23810,0.05010,0.16369,0.02843,0.01165,0.00148,0.00000,0.00000,0.25266,0.01106
per_morphology_calibrated_predictor,actuator_degradation_shift,aerial_manipulator,precision_contact_manipulation,7,0.47470,0.03504,0.65179,0.02668,0.11750,0.03397,0.54860,0.00464,0.18197,0.00000,0.55655,0.03447,0.24554,0.03114,0.14286,0.01589,0.01444,0.00185,0.00000,0.00000,0.25966,0.00892
per_morphology_calibrated_predictor,actuator_degradation_shift,aerial_manipulator,tight_turn_navigation,7,0.48363,0.02592,0.65327,0.03773,0.12625,0.02664,0.54961,0.00546,0.18197,0.00000,0.55208,0.02598,0.25893,0.00938,0.17560,0.01506,0.01247,0.00185,0.00000,0.00000,0.24851,0.00589
per_morphology_calibrated_predictor,actuator_degradation_shift,arm_gripper,disturbance_recovery,7,0.49107,0.05010,0.65179,0.04247,0.12497,0.05176,0.60879,0.00799,0.14260,0.00000,0.53274,0.05280,0.24702,0.04730,0.14435,0.04487,0.01188,0.00085,0.00000,0.00000,0.25252,0.01627
per_morphology_calibrated_predictor,actuator_degradation_shift,arm_gripper,gap_or_step_crossing,7,0.46875,0.04342,0.66369,0.04667,0.10383,0.04259,0.60751,0.00741,0.14260,0.00000,0.55060,0.04970,0.24405,0.03504,0.14435,0.02902,0.01266,0.00091,0.00000,0.00000,0.24097,0.00433
per_morphology_calibrated_predictor,actuator_degradation_shift,arm_gripper,payload_transport,7,0.48214,0.01927,0.66815,0.02798,0.11704,0.01849,0.60921,0.00367,0.14260,0.00000,0.53274,0.02798,0.25446,0.02221,0.15625,0.02042,0.01116,0.00091,0.00000,0.00000,0.24625,0.00754
per_morphology_calibrated_predictor,actuator_degradation_shift,arm_gripper,precision_contact_manipulation,7,0.48661,0.04220,0.66071,0.05306,0.11607,0.03887,0.60906,0.00831,0.14260,0.00000,0.55357,0.03257,0.23810,0.03435,0.12649,0.02576,0.01386,0.00107,0.00000,0.00000,0.24442,0.01077
per_morphology_calibrated_predictor,actuator_degradation_shift,arm_gripper,tight_turn_navigation,7,0.47768,0.03100,0.66071,0.03146,0.11283,0.03354,0.60817,0.00466,0.14260,0.00000,0.58780,0.03330,0.22619,0.02912,0.14286,0.02429,0.01114,0.00132,0.00000,0.00000,0.22545,0.00730
per_morphology_calibrated_predictor,actuator_degradation_shift,differential_drive,disturbance_recovery,7,0.49405,0.03270,0.70089,0.02076,0.13099,0.03502,0.60221,0.00390,0.14778,0.00000,0.58036,0.06265,0.22173,0.03528,0.10714,0.01389,0.01137,0.00091,0.00000,0.00000,0.22362,0.01063
per_morphology_calibrated_predictor,actuator_degradation_shift,differential_drive,gap_or_step_crossing,7,0.46726,0.02936,0.62946,0.04362,0.10167,0.02952,0.59381,0.00615,0.14778,0.00000,0.60565,0.04828,0.22321,0.04270,0.08631,0.01589,0.01068,0.00129,0.00149,0.00292,0.21584,0.01264
per_morphology_calibrated_predictor,actuator_degradation_shift,differential_drive,payload_transport,7,0.51935,0.05261,0.69643,0.04930,0.15364,0.05285,0.60438,0.00900,0.14778,0.00000,0.60268,0.02868,0.20387,0.03082,0.10565,0.02652,0.01014,0.00129,0.00298,0.00583,0.21075,0.01005
per_morphology_calibrated_predictor,actuator_degradation_shift,differential_drive,precision_contact_manipulation,7,0.47321,0.03931,0.67262,0.02813,0.10958,0.03973,0.59786,0.00472,0.14778,0.00000,0.57440,0.03463,0.23661,0.03045,0.10268,0.01633,0.01285,0.00122,0.00000,0.00000,0.22350,0.00812
