seed,stress_level,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
9,0.2,failure_predictive_morphology_v4,0.9,1.0,0.3700860652653856,0.7926033333333333,0.095688,0.2657832296821819,0.7994590099474861,0.6861111111111111,0.1,0.0,0.033073698240000005,0.0638888888888889,0.08643842416327181,0.5179432722110431
9,0.2,meta_adaptive_mpc,0.5,0.7,0.06928508924410663,0.5593973333333333,0.08501600000000001,0.24917966658897187,0.3011038395760618,0.6194444444444445,0.2,0.1,0.024903429706666667,0.10833333333333334,0.12158702760412207,0.253618776201712
9,0.2,morphology_failure_transformer_prior,0.7,0.9,0.22667529752411583,0.7584693333333333,0.095944,0.27314106580667574,0.48659044247717215,0.8083333333333333,0.1,0.09444444444444446,0.011526363520000001,0.0,0.1193068694729913,0.5566357901845082
9,0.2,online_system_identification,0.3,0.6,0.14465722921427085,0.49588533333333334,0.07846666666666667,0.28617339472991826,0.16741262925786735,0.5472222222222222,0.25277777777777777,0.022222222222222223,0.021063402913333334,0.18055555555555555,0.14592391182869419,0.1694858415200252
9,0.2,per_morphology_calibrated_predictor,0.3,0.4,0.09114498024429823,0.5425653333333333,0.12884266666666666,0.18809333624112712,0.15515524965921793,0.28055555555555556,0.41944444444444445,0.08611111111111111,0.0036990320400000004,0.061111111111111116,0.2546630622611785,-0.3203859626609339
9,0.2,retrieval_failure_memory,0.7,1.0,0.27765724474615244,0.7446033333333333,0.10908799999999999,0.21533328875659316,0.5319361344425537,0.8666666666666667,0.1,0.08611111111111111,0.021092632386666667,0.0,0.093020955889236,0.6044214240813126
9,0.2,risk_aware_intervention_policy,0.3055555555555555,0.6,0.15357154604173084,0.5802133333333334,0.10523333333333333,0.27733347059914604,0.17949985273397973,0.4527777777777778,0.44722222222222224,0.0,0.048957777,0.35833333333333334,0.17936452296024274,-0.1242528323888366
9,0.4,bayesian_morphology_belief,0.4,0.5,0.08462409147309542,0.6397173333333334,0.10681066666666666,0.4539808459214785,0.2674387451173165,0.8,0.1,0.002777777777777778,0.0239516802,0.0,0.12635651793103522,0.6172999591360531
9,0.4,conformal_risk_shield,0.6,0.6,0.28186732585492663,0.5620333333333334,0.16316799999999998,0.3292898669331354,0.3981748524109635,0.5305555555555556,0.19166666666666668,0.07777777777777778,0.02513233306666667,0.0,0.18823433683807683,0.1369264143333462
9,0.4,constraint_aware_mpc,0.3,0.5,0.0041122801753206645,0.5932533333333333,0.14325866666666667,0.2418350999223052,0.178862488187885,0.5,0.3,0.1,0.024712051,0.002777777777777778,0.19487052588999382,0.027175007785436456
9,0.4,cost_calibrated_failure_predictive_morphology_v5,1.0,1.0,0.41091913008822567,0.8437173333333334,0.09462666666666666,0.40030642014534673,1.0,0.725,0.0,0.07222222222222223,0.01345856316,0.0,0.11347480041496151,0.5492335085097492
9,0.4,domain_randomized_policy_selector,0.4027777777777778,0.6027777777777777,0.09987110079312737,0.5894815555555556,0.14086933333333335,0.2505972905540163,0.23691968525301857,0.46944444444444444,0.22777777777777777,0.008333333333333333,0.02355069896666667,0.008333333333333333,0.17624280528895656,0.1411711106516193
9,0.4,failure_predictive_morphology_v4,0.8944444444444445,0.9944444444444445,0.3770061644083868,0.779418888888889,0.104056,0.36476677968218185,0.8012199077661754,0.6305555555555555,0.1,0.0,0.036029962453333335,0.002777777777777778,0.10721434636532567,0.45873647444027205
9,0.4,meta_adaptive_mpc,0.5,0.7,0.08239571080323119,0.5471573333333334,0.10510400000000003,0.3465056999223052,0.31891190599523933,0.6027777777777777,0.2,0.1,0.026232792599999995,0.0,0.1378889274263911,0.24870565961395835
9,0.4,morphology_failure_transformer_prior,0.7,0.9,0.23968481195104246,0.7462293333333333,0.107056,0.3770971658066758,0.503928017561596,0.788888888888889,0.10833333333333334,0.09166666666666667,0.015145511039999998,0.0,0.14606712277934164,0.5145240529124975
9,0.4,online_system_identification,0.3,0.6,0.13276461603344317,0.4836453333333333,0.09532266666666667,0.3934445280632516,0.17209249598138487,0.5944444444444444,0.20555555555555555,0.036111111111111115,0.02485513093333333,0.002777777777777778,0.1519969273574749,0.27104323826004234
9,0.4,per_morphology_calibrated_predictor,0.3,0.4,0.07238287950956954,0.5303253333333333,0.14631466666666668,0.25889910290779383,0.16270954170755758,0.1888888888888889,0.5111111111111111,0.08333333333333334,0.0038778910799999997,0.0,0.30240014222209577,-0.5025563940617972
9,0.4,retrieval_failure_memory,0.6,0.9,0.19307281505648535,0.7153633333333334,0.130856,0.29939918875659316,0.4554950990367657,0.888888888888889,0.11111111111111112,0.06666666666666667,0.02402771728,0.0,0.12173218872820664,0.620641661780922
9,0.4,risk_aware_intervention_policy,0.3,0.6,0.14235953368156823,0.5674733333333334,0.12729333333333331,0.3879196372658127,0.1788097411113284,0.46111111111111114,0.4388888888888889,0.0,0.051325029,0.016666666666666666,0.18331511043375917,-0.044750173686964774
9,0.6,bayesian_morphology_belief,0.4,0.5,0.06946965962342408,0.6274773333333334,0.11945866666666667,0.5778271459214787,0.2372138685829162,0.775,0.125,0.0,0.0250563978,0.0,0.1554450259129354,0.5549131028509452
9,0.6,conformal_risk_shield,0.6,0.6,0.30620718817164716,0.5497933333333334,0.194872,0.419985833599802,0.39962034988820705,0.46944444444444444,0.23055555555555557,0.1,0.029112463644444447,0.0,0.22723098575441258,-0.012162298668088808
9,0.6,constraint_aware_mpc,0.3,0.5,0.010299327601473708,0.5810133333333334,0.16915466666666665,0.3093258332556385,0.178441291219069,0.5,0.3,0.1,0.025851839,0.0,0.22072858481632066,0.011431593480318742
9,0.6,cost_calibrated_failure_predictive_morphology_v5,1.0,1.0,0.4225964899155473,0.8314773333333334,0.10118266666666666,0.5142076201453468,1.0,0.6694444444444444,0.0,0.1138888888888889,0.014224954542222222,0.0,0.14522419148265125,0.41902516975147747
9,0.6,domain_randomized_policy_selector,0.3277777777777778,0.5277777777777778,0.03869106922793555,0.5644915555555556,0.16474133333333332,0.3247180905540163,0.20136453456889963,0.3361111111111111,0.3611111111111111,0.016666666666666666,0.026143642555555558,0.0,0.23724794194998564,-0.15144930962610106
9,0.6,failure_predictive_morphology_v4,0.8138888888888889,0.9138888888888889,0.3088088400152623,0.7534844444444445,0.112424,0.4637503296821819,0.6726018387476721,0.6527777777777778,0.1,0.002777777777777778,0.04072191686222222,0.0,0.1309364447419449,0.45932518164819414
9,0.6,meta_adaptive_mpc,0.5,0.7,0.09539051736782066,0.5349173333333334,0.12519200000000003,0.4438317332556385,0.3115926306204084,0.6,0.2,0.1,0.027442721399999998,0.0,0.15883528747365266,0.23300301303085302
9,0.6,morphology_failure_transformer_prior,0.6555555555555556,0.8555555555555556,0.20813728402217108,0.7264337777777778,0.11816800000000002,0.4810532658066758,0.4865837737365515,0.6055555555555555,0.2222222222222222,0.09722222222222222,0.01718152992,0.0,0.2081670095401842,0.1922300045292426
9,0.6,online_system_identification,0.3,0.6,0.12098299222237827,0.4714053333333334,0.11217866666666665,0.500715661396585,0.18686884911091262,0.5055555555555555,0.29444444444444445,0.061111111111111116,0.02875699936,0.0,0.19548088031444666,0.05740282860337354
9,0.6,per_morphology_calibrated_predictor,0.3,0.4,0.05373015960301279,0.5180853333333334,0.16378666666666666,0.3297048695744605,0.17782814738171882,0.07777777777777778,0.6222222222222222,0.1,0.00405675012,0.0,0.35976433744890973,-0.7548846078399931
9,0.6,retrieval_failure_memory,0.6,0.9,0.20838543870500936,0.7031233333333333,0.152624,0.38346508875659313,0.43632225028058363,0.7861111111111111,0.1888888888888889,0.1,0.02698405299777778,0.0,0.16921186665413251,0.37940886949310726
9,0.6,risk_aware_intervention_policy,0.3,0.6,0.12571743200992958,0.5552333333333334,0.1493533333333333,0.49850580393247923,0.18675258824068347,0.4083333333333333,0.4916666666666667,0.0,0.053692281,0.0,0.21450434321224968,-0.1593145666985748
9,0.8,bayesian_morphology_belief,0.3472222222222222,0.44722222222222224,0.106642663046561,0.6062651111111113,0.13210666666666665,0.7016734459214786,0.21163567546504053,0.5916666666666667,0.30833333333333335,0.011111111111111112,0.0261611154,0.0,0.22709635391389152,0.16037116144138705
9,0.8,conformal_risk_shield,0.55,0.55,0.2810303448839446,0.5290533333333333,0.22657599999999997,0.5106818002664687,0.3896343008843009,0.4027777777777778,0.3472222222222222,0.1,0.034705907960000004,0.0,0.2762929373878949,-0.20902271475352646
9,0.8,constraint_aware_mpc,0.2361111111111111,0.4361111111111111,0.05201016028924359,0.5579122222222223,0.19505066666666665,0.37681656658897184,0.1357400631408568,0.5,0.3638888888888889,0.1,0.026991627,0.0,0.26084995820614787,-0.06629446865148533
9,0.8,cost_calibrated_failure_predictive_morphology_v5,1.0,1.0,0.4347132082843026,0.8192373333333335,0.10773866666666666,0.6281088201453467,1.0,0.5388888888888889,0.0,0.14444444444444446,0.01708918348888889,0.0,0.17720387107376248,0.2266004910116996
9,0.8,domain_randomized_policy_selector,0.3,0.5,0.025051794827505372,0.5475293333333333,0.18861333333333333,0.3988388905540163,0.17855596784168212,0.3,0.4,0.04722222222222223,0.027406882800000004,0.0,0.27682150218902174,-0.285135926570093
9,0.8,failure_predictive_morphology_v4,0.8,0.9,0.3076790969578626,0.7388833333333333,0.120792,0.5627338796821818,0.6452902272019919,0.5722222222222222,0.1,0.05,0.04418321712,0.0,0.1638024471771375,0.295178061494226
9,0.8,meta_adaptive_mpc,0.5,0.7,0.10878074661970046,0.5226773333333333,0.14528000000000002,0.5411577665889717,0.34155297964821774,0.6,0.2,0.1,0.028652650199999997,0.0,0.17988115419914993,0.21967682851519102
9,0.8,morphology_failure_transformer_prior,0.5805555555555555,0.7805555555555556,0.14641863926149867,0.7014437777777778,0.12928,0.5850093658066758,0.41216659112492443,0.5027777777777778,0.2972222222222222,0.1,0.0182797376,0.0,0.2583305263622034,-0.00718556094359055
9,0.8,online_system_identification,0.3,0.6,0.10882242166932682,0.45916533333333337,0.12903466666666666,0.6079867947299183,0.1768965014996761,0.4361111111111111,0.36388888888888893,0.08055555555555556,0.03186767202888889,0.0,0.23240540317415848,-0.10179596778217023
9,0.8,per_morphology_calibrated_predictor,0.21944444444444444,0.4,0.11525954049179303,0.49859533333333333,0.18125866666666668,0.4005106362411271,0.1437432430884812,0.011111111111111112,0.7694444444444445,0.1,0.00423560916,0.0,0.4161821193614463,-0.9768880371983802
9,0.8,retrieval_failure_memory,0.5972222222222222,0.8972222222222223,0.22127177140890247,0.6904111111111111,0.174392,0.46753098875659316,0.4576735610068943,0.725,0.20277777777777778,0.15000000000000002,0.03143201246888889,0.0,0.20296506854407706,0.22028257116912034
9,0.8,risk_aware_intervention_policy,0.3,0.6,0.10864695576039317,0.5429933333333333,0.1714133333333333,0.6090919705991459,0.1886490376172916,0.4,0.5,0.01388888888888889,0.056059533,0.0,0.23805666378441415,-0.20922756561020103
9,1.0,bayesian_morphology_belief,0.3,0.4,0.13870467819175403,0.5859973333333335,0.14475466666666667,0.8255197459214786,0.18692299029600618,0.5027777777777778,0.3888888888888889,0.022222222222222223,0.027265833,0.0,0.27607825393851054,-0.041635513718068506
9,1.0,conformal_risk_shield,0.5,0.5,0.2553764050056345,0.5083133333333334,0.25828,0.6013777669331354,0.33628878176497223,0.3333333333333333,0.4666666666666667,0.1,0.040386175333333336,0.0,0.3285092692352055,-0.41313026736464387
9,1.0,constraint_aware_mpc,0.2,0.4,0.061052848314966844,0.5395333333333333,0.22094666666666668,0.4443072999223052,0.11304680401902624,0.49166666666666664,0.4083333333333333,0.1,0.028131415000000003,0.0,0.29731982584186023,-0.13426506481076253
9,1.0,cost_calibrated_failure_predictive_morphology_v5,1.0,1.0,0.44639620247977824,0.8069973333333333,0.11429466666666667,0.7420100201453468,1.0,0.36944444444444446,0.0,0.16944444444444445,0.0200386833,0.0,0.21231848592468958,-1.4587433937963379e-06
9,1.0,domain_randomized_policy_selector,0.3,0.5,0.0388758481792252,0.5352893333333333,0.21248533333333336,0.47295969055401627,0.1878947830535132,0.3,0.4,0.05555555555555556,0.028564206,0.0,0.30337133689694745,-0.31465827297230764
9,1.0,failure_predictive_morphology_v4,0.8,0.9,0.32004246948123416,0.7266433333333333,0.12916,0.6617174296821818,0.6861370650953984,0.5083333333333333,0.1,0.08333333333333334,0.0483472328,0.0,0.1914103828846863,0.16842314388738627
9,1.0,meta_adaptive_mpc,0.4722222222222222,0.6722222222222222,0.10537480512746254,0.505715111111111,0.16536800000000001,0.6384837999223051,0.30829831764355575,0.5694444444444444,0.21944444444444444,0.10277777777777779,0.029862578999999997,0.0,0.21077691093234913,0.14984957738322857
9,1.0,morphology_failure_transformer_prior,0.5222222222222223,0.7222222222222222,0.10098715251587322,0.6792871111111111,0.14039200000000002,0.6889654658066758,0.3643861231361231,0.5,0.3,0.1,0.0208955184,0.0,0.2821602170089024,-0.028520960611174737
9,1.0,online_system_identification,0.3,0.5666666666666667,0.09703593821572909,0.4442586666666667,0.14589066666666664,0.7152579280632516,0.1893870584148362,0.4083333333333333,0.39166666666666666,0.09444444444444446,0.036723230600000004,0.0,0.2577840675622555,-0.18157356167898894
9,1.0,per_morphology_calibrated_predictor,0.2,0.4,0.1160464758167498,0.4846053333333333,0.19873066666666667,0.4713164029077938,0.1267826698580667,0.0,0.8,0.1,0.0044144682000000005,0.0,0.45145045107542353,-1.0349590262197501
9,1.0,retrieval_failure_memory,0.5388888888888889,0.8388888888888889,0.17825556921861638,0.6682544444444445,0.19616,0.5515968887565932,0.3868842202770774,0.7,0.2611111111111111,0.2,0.034398717200000005,0.0,0.24925374893325075,0.07959076787601627
9,1.0,risk_aware_intervention_policy,0.3,0.6,0.09199936057980439,0.5307533333333333,0.1934733333333333,0.7196781372658126,0.19296800678745124,0.4,0.5,0.016666666666666666,0.058426785,0.0,0.258993674697282,-0.22842095887143077
