ablation,split,morphology,task,seed,episodes,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle
minus_intervention_cost_model,combined_failure_stress,arm_gripper,tight_turn_navigation,4,96,0.604167,0.687500,0.120624,0.731867,0.113972,0.635417,0.229167,0.072917,0.050869,0.000000,0.193804
minus_intervention_cost_model,combined_failure_stress,arm_gripper,tight_turn_navigation,5,96,0.635417,0.781250,0.153964,0.742492,0.113972,0.625000,0.145833,0.072917,0.054204,0.000000,0.174657
minus_intervention_cost_model,combined_failure_stress,arm_gripper,tight_turn_navigation,6,96,0.656250,0.812500,0.179229,0.747075,0.113972,0.666667,0.104167,0.114583,0.051703,0.000000,0.171781
minus_intervention_cost_model,combined_failure_stress,arm_gripper,payload_transport,0,96,0.697917,0.833333,0.226455,0.752908,0.113972,0.635417,0.072917,0.114583,0.049704,0.000000,0.173751
minus_intervention_cost_model,combined_failure_stress,arm_gripper,payload_transport,1,96,0.666667,0.781250,0.182857,0.745617,0.113972,0.666667,0.156250,0.125000,0.049704,0.000000,0.185830
minus_intervention_cost_model,combined_failure_stress,arm_gripper,payload_transport,2,96,0.677083,0.781250,0.198356,0.746658,0.113972,0.614583,0.177083,0.083333,0.052811,0.000000,0.185002
minus_intervention_cost_model,combined_failure_stress,arm_gripper,payload_transport,3,96,0.593750,0.760417,0.115449,0.736658,0.113972,0.635417,0.145833,0.062500,0.047374,0.000000,0.179940
minus_intervention_cost_model,combined_failure_stress,arm_gripper,payload_transport,4,96,0.656250,0.760417,0.173682,0.742908,0.113972,0.572917,0.156250,0.114583,0.047374,0.000000,0.197292
minus_intervention_cost_model,combined_failure_stress,arm_gripper,payload_transport,5,96,0.583333,0.791667,0.101545,0.738117,0.113972,0.583333,0.187500,0.093750,0.053587,0.000000,0.189733
minus_intervention_cost_model,combined_failure_stress,arm_gripper,payload_transport,6,96,0.718750,0.833333,0.220682,0.754992,0.113972,0.708333,0.083333,0.114583,0.051257,0.000000,0.162176
minus_intervention_cost_model,combined_failure_stress,arm_gripper,gap_or_step_crossing,0,96,0.583333,0.708333,0.106509,0.731450,0.113972,0.656250,0.218750,0.072917,0.055998,0.000000,0.192644
minus_intervention_cost_model,combined_failure_stress,arm_gripper,gap_or_step_crossing,1,96,0.729167,0.781250,0.253477,0.751867,0.113972,0.645833,0.093750,0.062500,0.051057,0.000000,0.168025
minus_intervention_cost_model,combined_failure_stress,arm_gripper,gap_or_step_crossing,2,96,0.687500,0.812500,0.207691,0.750200,0.113972,0.625000,0.156250,0.072917,0.056821,0.000000,0.176466
minus_intervention_cost_model,combined_failure_stress,arm_gripper,gap_or_step_crossing,3,96,0.677083,0.781250,0.188008,0.746658,0.113972,0.645833,0.166667,0.104167,0.051880,0.000000,0.192210
minus_intervention_cost_model,combined_failure_stress,arm_gripper,gap_or_step_crossing,4,96,0.645833,0.770833,0.161021,0.742700,0.113972,0.604167,0.145833,0.083333,0.053527,0.000000,0.187452
minus_intervention_cost_model,combined_failure_stress,arm_gripper,gap_or_step_crossing,5,96,0.604167,0.750000,0.133686,0.736867,0.113972,0.531250,0.177083,0.104167,0.052704,0.000000,0.206211
minus_intervention_cost_model,combined_failure_stress,arm_gripper,gap_or_step_crossing,6,96,0.614583,0.760417,0.135439,0.738742,0.113972,0.729167,0.104167,0.072917,0.057645,0.000000,0.159969
minus_intervention_cost_model,combined_failure_stress,arm_gripper,precision_contact_manipulation,0,96,0.645833,0.802083,0.154145,0.745200,0.113972,0.541667,0.218750,0.083333,0.060059,0.000000,0.206599
minus_intervention_cost_model,combined_failure_stress,arm_gripper,precision_contact_manipulation,1,96,0.614583,0.729167,0.141790,0.736242,0.113972,0.593750,0.239583,0.114583,0.062748,0.000000,0.214368
minus_intervention_cost_model,combined_failure_stress,arm_gripper,precision_contact_manipulation,2,96,0.656250,0.812500,0.178707,0.747075,0.113972,0.677083,0.114583,0.156250,0.060956,0.000000,0.188549
minus_intervention_cost_model,combined_failure_stress,arm_gripper,precision_contact_manipulation,3,96,0.635417,0.822917,0.145483,0.745825,0.113972,0.645833,0.135417,0.114583,0.064541,0.000000,0.188997
minus_intervention_cost_model,combined_failure_stress,arm_gripper,precision_contact_manipulation,4,96,0.593750,0.781250,0.110993,0.738325,0.113972,0.572917,0.197917,0.083333,0.063645,0.000000,0.200118
minus_intervention_cost_model,combined_failure_stress,arm_gripper,precision_contact_manipulation,5,96,0.583333,0.750000,0.111741,0.734783,0.113972,0.541667,0.229167,0.052083,0.058266,0.000000,0.209737
minus_intervention_cost_model,combined_failure_stress,arm_gripper,precision_contact_manipulation,6,96,0.739583,0.791667,0.254937,0.753742,0.113972,0.625000,0.145833,0.052083,0.053784,0.000000,0.190168
minus_intervention_cost_model,combined_failure_stress,arm_gripper,disturbance_recovery,0,96,0.760417,0.812500,0.277585,0.757492,0.113972,0.552083,0.145833,0.166667,0.055458,0.000000,0.190842
minus_intervention_cost_model,combined_failure_stress,arm_gripper,disturbance_recovery,1,96,0.635417,0.802083,0.156511,0.744158,0.113972,0.645833,0.197917,0.041667,0.051496,0.000000,0.186189
minus_intervention_cost_model,combined_failure_stress,arm_gripper,disturbance_recovery,2,96,0.583333,0.770833,0.100235,0.736450,0.113972,0.562500,0.239583,0.104167,0.052289,0.000000,0.215279
minus_intervention_cost_model,combined_failure_stress,arm_gripper,disturbance_recovery,3,96,0.656250,0.760417,0.174738,0.742908,0.113972,0.583333,0.145833,0.052083,0.059419,0.000000,0.175299
minus_intervention_cost_model,combined_failure_stress,arm_gripper,disturbance_recovery,4,96,0.593750,0.791667,0.119449,0.739158,0.113972,0.541667,0.208333,0.093750,0.047535,0.000000,0.205942
minus_intervention_cost_model,combined_failure_stress,arm_gripper,disturbance_recovery,5,96,0.552083,0.687500,0.074351,0.726658,0.113972,0.572917,0.229167,0.114583,0.049912,0.000000,0.219415
minus_intervention_cost_model,combined_failure_stress,arm_gripper,disturbance_recovery,6,96,0.729167,0.875000,0.251624,0.759367,0.113972,0.635417,0.145833,0.093750,0.051496,0.000000,0.187482
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,tight_turn_navigation,0,96,0.677083,0.812500,0.204219,0.704928,0.137912,0.572917,0.177083,0.083333,0.059735,0.000000,0.186167
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,tight_turn_navigation,1,96,0.614583,0.791667,0.141341,0.697012,0.137912,0.604167,0.197917,0.135417,0.058869,0.000000,0.197315
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,tight_turn_navigation,2,96,0.677083,0.770833,0.203803,0.701595,0.137912,0.635417,0.187500,0.041667,0.053675,0.000000,0.181232
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,tight_turn_navigation,3,96,0.614583,0.781250,0.144345,0.696178,0.137912,0.562500,0.229167,0.125000,0.049346,0.000000,0.216209
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,tight_turn_navigation,4,96,0.666667,0.791667,0.195672,0.702220,0.137912,0.666667,0.114583,0.145833,0.054541,0.000000,0.187151
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,tight_turn_navigation,5,96,0.645833,0.791667,0.173536,0.700137,0.137912,0.687500,0.093750,0.145833,0.057138,0.000000,0.177231
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,tight_turn_navigation,6,96,0.583333,0.739583,0.115246,0.689720,0.137912,0.645833,0.197917,0.125000,0.058004,0.000000,0.200501
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,payload_transport,0,96,0.635417,0.770833,0.172950,0.697428,0.137912,0.593750,0.187500,0.062500,0.050932,0.000000,0.198868
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,payload_transport,1,96,0.729167,0.791667,0.253373,0.708470,0.137912,0.666667,0.104167,0.104167,0.046890,0.000000,0.192191
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,payload_transport,2,96,0.677083,0.802083,0.193325,0.704095,0.137912,0.656250,0.166667,0.187500,0.050932,0.000000,0.208229
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,payload_transport,3,96,0.645833,0.718750,0.178152,0.694303,0.137912,0.635417,0.177083,0.156250,0.054974,0.000000,0.207577
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,payload_transport,4,96,0.645833,0.770833,0.174476,0.698470,0.137912,0.625000,0.166667,0.125000,0.054166,0.000000,0.201484
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,payload_transport,5,96,0.666667,0.802083,0.190322,0.703053,0.137912,0.666667,0.114583,0.156250,0.044464,0.000000,0.204784
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,payload_transport,6,96,0.656250,0.822917,0.187095,0.703678,0.137912,0.593750,0.187500,0.145833,0.062250,0.000000,0.199773
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,0,96,0.625000,0.770833,0.161923,0.696387,0.137912,0.625000,0.166667,0.166667,0.056451,0.000000,0.207323
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,1,96,0.718750,0.802083,0.256774,0.708262,0.137912,0.562500,0.166667,0.114583,0.056451,0.000000,0.195381
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,2,96,0.656250,0.781250,0.188588,0.700345,0.137912,0.541667,0.177083,0.052083,0.056451,0.000000,0.197912
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,3,96,0.739583,0.843750,0.268194,0.713678,0.137912,0.666667,0.125000,0.156250,0.051319,0.000000,0.191112
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,4,96,0.656250,0.770833,0.179585,0.699512,0.137912,0.645833,0.156250,0.135417,0.055595,0.000000,0.196587
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,5,96,0.552083,0.781250,0.081932,0.689928,0.137912,0.562500,0.239583,0.093750,0.054740,0.000000,0.216248
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,6,96,0.708333,0.770833,0.240890,0.704720,0.137912,0.625000,0.145833,0.135417,0.058161,0.000000,0.195846
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,0,96,0.656250,0.791667,0.183680,0.701178,0.137912,0.572917,0.218750,0.125000,0.063119,0.000000,0.217517
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,1,96,0.729167,0.822917,0.250629,0.710970,0.137912,0.541667,0.114583,0.145833,0.061263,0.000000,0.203131
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,2,96,0.656250,0.833333,0.183135,0.704512,0.137912,0.552083,0.145833,0.114583,0.061263,0.000000,0.210375
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,3,96,0.677083,0.843750,0.217453,0.707428,0.137912,0.604167,0.135417,0.125000,0.072401,0.000000,0.187174
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,4,96,0.572917,0.729167,0.110095,0.687845,0.137912,0.604167,0.250000,0.083333,0.060334,0.000000,0.218272
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,5,96,0.614583,0.750000,0.144463,0.693678,0.137912,0.677083,0.156250,0.135417,0.061263,0.000000,0.203438
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,6,96,0.677083,0.760417,0.201489,0.700762,0.137912,0.562500,0.156250,0.145833,0.064976,0.000000,0.210549
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,disturbance_recovery,0,96,0.625000,0.770833,0.160889,0.696387,0.137912,0.562500,0.208333,0.156250,0.047796,0.000000,0.236256
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,disturbance_recovery,1,96,0.562500,0.729167,0.082575,0.686803,0.137912,0.562500,0.218750,0.104167,0.047796,0.000000,0.234267
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,disturbance_recovery,2,96,0.645833,0.802083,0.172811,0.700970,0.137912,0.604167,0.145833,0.114583,0.052740,0.000000,0.210294
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,disturbance_recovery,3,96,0.645833,0.750000,0.168903,0.696803,0.137912,0.562500,0.166667,0.114583,0.053564,0.000000,0.218594
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,disturbance_recovery,4,96,0.645833,0.760417,0.173282,0.697637,0.137912,0.531250,0.177083,0.156250,0.053564,0.000000,0.224542
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,disturbance_recovery,5,96,0.656250,0.739583,0.192987,0.697012,0.137912,0.541667,0.177083,0.166667,0.063453,0.000000,0.211334
minus_intervention_cost_model,combined_failure_stress,aerial_manipulator,disturbance_recovery,6,96,0.572917,0.729167,0.095109,0.687845,0.137912,0.666667,0.166667,0.135417,0.057685,0.000000,0.207732
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,tight_turn_navigation,0,96,0.593750,0.750000,0.131785,0.686690,0.133502,0.697917,0.135417,0.125000,0.049905,0.000000,0.186484
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,tight_turn_navigation,1,96,0.645833,0.760417,0.175555,0.692732,0.133502,0.614583,0.145833,0.125000,0.054980,0.000000,0.190675
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,tight_turn_navigation,2,96,0.625000,0.812500,0.158028,0.694815,0.133502,0.531250,0.197917,0.104167,0.049059,0.000000,0.203930
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,tight_turn_navigation,3,96,0.697917,0.822917,0.234983,0.702940,0.133502,0.593750,0.125000,0.072917,0.054134,0.000000,0.169482
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,tight_turn_navigation,4,96,0.604167,0.729167,0.126427,0.686065,0.133502,0.572917,0.166667,0.093750,0.052442,0.000000,0.195473
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,tight_turn_navigation,5,96,0.645833,0.760417,0.171601,0.692732,0.133502,0.656250,0.145833,0.072917,0.049059,0.000000,0.183257
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,tight_turn_navigation,6,96,0.645833,0.791667,0.179596,0.695232,0.133502,0.635417,0.187500,0.114583,0.053288,0.000000,0.195030
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,payload_transport,0,96,0.614583,0.739583,0.147158,0.687940,0.133502,0.604167,0.166667,0.114583,0.049679,0.000000,0.195825
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,payload_transport,1,96,0.604167,0.770833,0.140623,0.689398,0.133502,0.541667,0.208333,0.104167,0.047313,0.000000,0.214440
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,payload_transport,2,96,0.666667,0.770833,0.207283,0.695648,0.133502,0.656250,0.156250,0.125000,0.047313,0.000000,0.193550
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,payload_transport,3,96,0.572917,0.750000,0.107082,0.684607,0.133502,0.656250,0.166667,0.083333,0.049679,0.000000,0.191573
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,payload_transport,4,96,0.687500,0.833333,0.213794,0.702732,0.133502,0.531250,0.187500,0.187500,0.052045,0.000000,0.209141
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,payload_transport,5,96,0.583333,0.760417,0.113180,0.686482,0.133502,0.645833,0.208333,0.114583,0.050468,0.000000,0.198348
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,payload_transport,6,96,0.645833,0.791667,0.166365,0.695232,0.133502,0.645833,0.135417,0.104167,0.048102,0.000000,0.187338
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,0,96,0.677083,0.791667,0.210089,0.698357,0.133502,0.687500,0.125000,0.125000,0.056809,0.000000,0.176491
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,1,96,0.645833,0.781250,0.170660,0.694398,0.133502,0.635417,0.135417,0.083333,0.052632,0.000000,0.184757
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,2,96,0.718750,0.791667,0.257312,0.702523,0.133502,0.583333,0.125000,0.083333,0.050961,0.000000,0.181243
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,3,96,0.604167,0.791667,0.127677,0.691065,0.133502,0.604167,0.208333,0.083333,0.056809,0.000000,0.198341
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,4,96,0.593750,0.781250,0.116939,0.689190,0.133502,0.593750,0.250000,0.114583,0.057645,0.000000,0.206906
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,5,96,0.593750,0.697917,0.119275,0.682523,0.133502,0.520833,0.218750,0.083333,0.055138,0.000000,0.213960
minus_intervention_cost_model,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,6,96,0.583333,0.781250,0.110589,0.688148,0.133502,0.656250,0.166667,0.072917,0.055138,0.000000,0.185268
